-643.047891,26.844763,811.251399,-0.000265,4.112763,-0.210235,12.088601,12.279211,6.049271,0.113371,10.294339,3.896062,10.066993,14.477380,6.109514,14.148382,12.118079
-643.008824,26.797294,809.816892,-0.000266,4.112759,-0.214368,12.093233,12.275965,6.056450,0.110899,10.292461,3.893310,10.067465,14.477819,6.106562,14.143298,12.121295
-642.952967,26.733374,807.885228,-0.000263,4.112754,-0.218234,12.098054,12.272644,6.063591,0.108565,10.290888,3.890702,10.068435,14.478491,6.103697,14.138413,12.124804
-642.881534,26.654296,805.495481,-0.000258,4.112750,-0.221821,12.103060,12.269251,6.070683,0.106380,10.289636,3.888230,10.069892,14.479384,6.100919,14.133732,12.128600
-642.795992,26.561637,802.695296,-0.000250,4.112746,-0.225116,12.108247,12.265791,6.077721,0.104350,10.288719,3.885885,10.071823,14.480486,6.098228,14.129257,12.132673
-642.698007,26.457246,799.540593,-0.000240,4.112742,-0.228109,12.113607,12.262270,6.084697,0.102486,10.288150,3.883661,10.074215,14.481783,6.095623,14.124993,12.137015
-642.589748,26.343214,796.094540,-0.000227,4.112738,-0.230790,12.119133,12.258693,6.091604,0.100795,10.287940,3.881552,10.077051,14.483262,6.093103,14.120943,12.141616
-642.473336,26.221805,792.425551,-0.000212,4.112735,-0.233149,12.124819,12.255066,6.098438,0.099284,10.288100,3.879550,10.080316,14.484904,6.090666,14.117109,12.146468
-642.351082,26.095418,788.606123,-0.000195,4.112731,-0.235177,12.130656,12.251396,6.105193,0.097960,10.288638,3.877650,10.083992,14.486696,6.088310,14.113494,12.151560
-642.225532,25.966568,784.712265,-0.000175,4.112729,-0.236865,12.136636,12.247690,6.111865,0.096828,10.289563,3.875847,10.088062,14.488618,6.086033,14.110100,12.156881
-642.099229,25.837825,780.821632,-0.000155,4.112726,-0.238206,12.142750,12.243953,6.118450,0.095893,10.290878,3.874135,10.092508,14.490656,6.083833,14.106929,12.162421
-641.974715,25.711748,777.011575,-0.000133,4.112724,-0.239193,12.148988,12.240195,6.124944,0.095156,10.292590,3.872512,10.097311,14.492790,6.081705,14.103981,12.168170
-641.854544,25.590852,773.358099,-0.000110,4.112722,-0.239820,12.155340,12.236423,6.131345,0.094622,10.294699,3.870973,10.102452,14.495006,6.079647,14.101259,12.174116
-641.741136,25.477521,769.933208,-0.000087,4.112720,-0.240081,12.161796,12.232643,6.137648,0.094290,10.297207,3.869514,10.107913,14.497285,6.077655,14.098761,12.180247
-641.636749,25.373966,766.803773,-0.000064,4.112719,-0.239973,12.168346,12.228865,6.143853,0.094159,10.300112,3.868133,10.113674,14.499612,6.075727,14.096489,12.186553
-641.543505,25.282213,764.030992,-0.000042,4.112718,-0.239491,12.174978,12.225097,6.149955,0.094228,10.303410,3.866827,10.119717,14.501970,6.073856,14.094441,12.193023
-641.463220,25.204057,761.669099,-0.000020,4.112718,-0.238634,12.181681,12.221345,6.155953,0.094494,10.307097,3.865594,10.126023,14.504346,6.072041,14.092618,12.199644
-641.397608,25.141015,759.763956,0.000002,4.112718,-0.237400,12.188444,12.217619,6.161845,0.094951,10.311166,3.864433,10.132573,14.506725,6.070277,14.091016,12.206407
-641.347807,25.094245,758.350577,0.000021,4.112718,-0.235788,12.195254,12.213927,6.167627,0.095594,10.315608,3.863342,10.139348,14.509093,6.068559,14.089636,12.213299
-641.314818,25.064509,757.451957,0.000039,4.112719,-0.233799,12.202102,12.210275,6.173299,0.096416,10.320414,3.862320,10.146331,14.511437,6.066884,14.088475,12.220310
-641.298986,25.052178,757.079318,0.000054,4.112720,-0.231435,12.208974,12.206672,6.178859,0.097407,10.325570,3.861366,10.153503,14.513746,6.065249,14.087530,12.227429
-641.300495,25.057209,757.231337,0.000068,4.112720,-0.228699,12.215858,12.203125,6.184303,0.098558,10.331064,3.860481,10.160844,14.516008,6.063648,14.086798,12.234644
-641.318946,25.079127,757.893697,0.000079,4.112722,-0.225594,12.222744,12.199640,6.189629,0.099859,10.336880,3.859663,10.168338,14.518212,6.062080,14.086278,12.241946
-641.353564,25.117060,759.040055,0.000088,4.112723,-0.222126,12.229620,12.196226,6.194837,0.101296,10.343003,3.858914,10.175966,14.520351,6.060539,14.085965,12.249324
-641.403228,25.169761,760.632690,0.000094,4.112724,-0.218300,12.236473,12.192887,6.199922,0.102856,10.349414,3.858233,10.183710,14.522413,6.059024,14.085855,12.256767
-641.466426,25.235638,762.623490,0.000098,4.112726,-0.214125,12.243293,12.189631,6.204884,0.104526,10.356094,3.857623,10.191551,14.524392,6.057530,14.085946,12.264266
-641.541397,25.312800,764.955318,0.000099,4.112727,-0.209608,12.250069,12.186462,6.209719,0.106290,10.363024,3.857083,10.199470,14.526280,6.056055,14.086231,12.271811
-641.626082,25.399140,767.564532,0.000098,4.112729,-0.204759,12.256790,12.183386,6.214425,0.108131,10.370183,3.856615,10.207449,14.528069,6.054598,14.086708,12.279392
-641.718258,25.492421,770.383493,0.000093,4.112730,-0.199589,12.263444,12.180407,6.218999,0.110032,10.377548,3.856221,10.215469,14.529753,6.053154,14.087372,12.287000
-641.815668,25.590346,773.342811,0.000086,4.112731,-0.194110,12.270022,12.177530,6.223440,0.111976,10.385097,3.855903,10.223511,14.531325,6.051724,14.088217,12.294626
-641.916152,25.690655,776.374133,0.000077,4.112733,-0.188334,12.276514,12.174759,6.227744,0.113944,10.392806,3.855662,10.231554,14.532781,6.050304,14.089238,12.302260
-642.017498,25.791172,779.411775,0.000065,4.112734,-0.182276,12.282909,12.172097,6.231910,0.115915,10.400652,3.855501,10.239581,14.534113,6.048894,14.090431,12.309895
-642.117698,25.889888,782.394991,0.000051,4.112734,-0.175950,12.289198,12.169549,6.235935,0.117869,10.408609,3.855422,10.247570,14.535317,6.047493,14.091788,12.317520
-642.214916,25.984997,785.269203,0.000035,4.112735,-0.169372,12.295372,12.167115,6.239817,0.119784,10.416654,3.855428,10.255501,14.536388,6.046100,14.093305,12.325128
-642.307651,26.074946,787.987445,0.000018,4.112735,-0.162560,12.301423,12.164801,6.243555,0.121639,10.424760,3.855522,10.263354,14.537319,6.044715,14.094976,12.332710
-642.394493,26.158493,790.512252,-0.000000,4.112735,-0.155529,12.307341,12.162607,6.247147,0.123411,10.432902,3.855705,10.271107,14.538106,6.043338,14.096794,12.340259
-642.474590,26.234726,792.816018,-0.000020,4.112734,-0.148299,12.313119,12.160538,6.250592,0.125074,10.441053,3.855982,10.278740,14.538744,6.041970,14.098752,12.347765
-642.547316,26.303064,794.881203,-0.000040,4.112734,-0.140888,12.318750,12.158594,6.253889,0.126606,10.449187,3.856355,10.286231,14.539227,6.040612,14.100845,12.355222
-642.612288,26.363234,796.699558,-0.000061,4.112733,-0.133316,12.324225,12.156778,6.257038,0.127979,10.457275,3.856828,10.293559,14.539549,6.039264,14.103065,12.362622
-642.669514,26.415261,798.271804,-0.000081,4.112731,-0.125603,12.329538,12.155092,6.260039,0.129169,10.465292,3.857405,10.300702,14.539706,6.037927,14.105404,12.369956
-642.719217,26.459451,799.607225,-0.000102,4.112729,-0.117768,12.334682,12.153538,6.262891,0.130149,10.473209,3.858087,10.307638,14.539691,6.036604,14.107857,12.377217
-642.761897,26.496335,800.721862,-0.000122,4.112727,-0.109833,12.339651,12.152119,6.265597,0.130891,10.480998,3.858880,10.314346,14.539501,6.035297,14.110414,12.384397
-642.798227,26.526589,801.636157,-0.000142,4.112725,-0.101817,12.344440,12.150838,6.268157,0.131367,10.488633,3.859786,10.320805,14.539128,6.034007,14.113068,12.391489
-642.828897,26.550979,802.373217,-0.000161,4.112722,-0.093741,12.349042,12.149697,6.270574,0.131549,10.496085,3.860810,10.326993,14.538568,6.032737,14.115812,12.398485
-642.854675,26.570308,802.957358,-0.000178,4.112719,-0.085626,12.353452,12.148699,6.272849,0.131411,10.503327,3.861955,10.332890,14.537815,6.031489,14.118637,12.405378
-642.876301,26.585352,803.411990,-0.000194,4.112716,-0.077491,12.357666,12.147847,6.274986,0.130922,10.510333,3.863224,10.338475,14.536863,6.030266,14.121534,12.412160
-642.894434,26.596820,803.758552,-0.000209,4.112713,-0.069356,12.361680,12.147146,6.276989,0.130057,10.517075,3.864622,10.343729,14.535708,6.029072,14.124496,12.418823
-642.909717,26.605300,804.014806,-0.000223,4.112709,-0.061242,12.365490,12.146599,6.278861,0.128786,10.523529,3.866152,10.348634,14.534344,6.027909,14.127512,12.425360
-642.922493,26.611208,804.193350,-0.000235,4.112705,-0.053168,12.369093,12.146210,6.280607,0.127085,10.529670,3.867817,10.353171,14.532766,6.026780,14.130574,12.431762
-642.932920,26.614791,804.301616,-0.000246,4.112701,-0.045151,12.372485,12.145984,6.282232,0.124928,10.535474,3.869621,10.357323,14.530969,6.025689,14.133673,12.438022
-642.941227,26.616095,804.341036,-0.000256,4.112697,-0.037211,12.375666,12.145926,6.283741,0.122290,10.540920,3.871568,10.361076,14.528949,6.024639,14.136799,12.444132
-642.947095,26.614957,804.306628,-0.000264,4.112693,-0.029365,12.378632,12.146040,6.285140,0.119150,10.545987,3.873662,10.364413,14.526702,6.023633,14.139943,12.450083
-642.950096,26.611022,804.187725,-0.000270,4.112688,-0.021630,12.381382,12.146332,6.286436,0.115487,10.550657,3.875904,10.367323,14.524224,6.022674,14.143094,12.455868
-642.949879,26.603782,803.968918,-0.000275,4.112684,-0.014021,12.383917,12.146807,6.287634,0.111285,10.554914,3.878299,10.369794,14.521513,6.021766,14.146243,12.461478
-642.945614,26.592630,803.631923,-0.000279,4.112679,-0.006554,12.386236,12.147471,6.288742,0.106527,10.558744,3.880849,10.371815,14.518565,6.020912,14.149380,12.466906
-642.936746,26.576883,803.156047,-0.000280,4.112674,0.000756,12.388340,12.148329,6.289765,0.101203,10.562135,3.883557,10.373379,14.515381,6.020115,14.152494,12.472144
-642.922458,26.555794,802.518729,-0.000281,4.112670,0.007897,12.390230,12.149387,6.290711,0.095304,10.565078,3.886425,10.374480,14.511958,6.019377,14.155575,12.477184
-642.901869,26.528652,801.698505,-0.000279,4.112665,0.014855,12.391908,12.150651,6.291585,0.088824,10.567568,3.889456,10.375111,14.508297,6.018702,14.158613,12.482019
-642.874473,26.494857,800.677213,-0.000277,4.112661,0.021620,12.393377,12.152127,6.292395,0.081763,10.569601,3.892651,10.375271,14.504397,6.018093,14.161598,12.486640
-642.839778,26.454001,799.442535,-0.000274,4.112656,0.028180,12.394640,12.153819,6.293147,0.074121,10.571175,3.896013,10.374958,14.500262,6.017552,14.164519,12.491041
-642.797569,26.405889,797.988573,-0.000269,4.112652,0.034525,12.395702,12.155732,6.293846,0.065905,10.572292,3.899542,10.374173,14.495892,6.017081,14.167366,12.495213
-642.747740,26.350525,796.315495,-0.000264,4.112647,0.040649,12.396568,12.157872,6.294498,0.057124,10.572957,3.903240,10.372919,14.491291,6.016682,14.170130,12.499151
-642.690511,26.288174,794.431213,-0.000258,4.112643,0.046542,12.397243,12.160243,6.295108,0.047791,10.573175,3.907106,10.371199,14.486463,6.016358,14.172799,12.502847
-642.626455,26.219372,792.352023,-0.000253,4.112639,0.052198,12.397734,12.162848,6.295680,0.037921,10.572955,3.911142,10.369019,14.481412,6.016110,14.175365,12.506295
-642.556195,26.144919,790.102055,-0.000247,4.112635,0.057611,12.398048,12.165692,6.296219,0.027535,10.572307,3.915347,10.366386,14.476144,6.015939,14.177819,12.509488
-642.480834,26.065835,787.712111,-0.000241,4.112631,0.062777,12.398193,12.168776,6.296726,0.016654,10.571242,3.919719,10.363309,14.470665,6.015846,14.180150,12.512420
-642.401536,25.983338,785.219041,-0.000237,4.112627,0.067691,12.398177,12.172104,6.297204,0.005301,10.569775,3.924259,10.359799,14.464981,6.015833,14.182352,12.515087
-642.319613,25.898822,782.664970,-0.000233,4.112623,0.072351,12.398011,12.175675,6.297655,-0.006495,10.567918,3.928964,10.355865,14.459100,6.015900,14.184414,12.517481
-642.236691,25.813817,780.096121,-0.000231,4.112619,0.076754,12.397703,12.179491,6.298079,-0.018707,10.565686,3.933832,10.351521,14.453029,6.016048,14.186330,12.519600
-642.154238,25.729908,777.560373,-0.000230,4.112616,0.080898,12.397265,12.183551,6.298476,-0.031306,10.563095,3.938862,10.346779,14.446777,6.016276,14.188092,12.521439
-642.073896,25.648628,775.104097,-0.000230,4.112612,0.084782,12.396708,12.187854,6.298846,-0.044260,10.560160,3.944050,10.341654,14.440351,6.016584,14.189695,12.522994
-641.997055,25.571402,772.770304,-0.000231,4.112608,0.088407,12.396044,12.192399,6.299185,-0.057538,10.556897,3.949394,10.336159,14.433762,6.016972,14.191131,12.524262
-641.925071,25.499481,770.596856,-0.000233,4.112604,0.091773,12.395285,12.197181,6.299492,-0.071107,10.553322,3.954889,10.330309,14.427018,6.017440,14.192396,12.525241
-641.858891,25.433899,768.614949,-0.000235,4.112600,0.094881,12.394444,12.202197,6.299762,-0.084936,10.549450,3.960533,10.324122,14.420130,6.017985,14.193485,12.525929
-641.799417,25.375425,766.847875,-0.000239,4.112596,0.097732,12.393535,12.207443,6.299993,-0.098991,10.545295,3.966320,10.317611,14.413106,6.018608,14.194395,12.526325
-641.747196,25.324545,765.310260,-0.000244,4.112592,0.100328,12.392570,12.212913,6.300177,-0.113241,10.540873,3.972247,10.310793,14.405958,6.019306,14.195122,12.526429
-641.702446,25.281449,764.007904,-0.000250,4.112588,0.102673,12.391564,12.218599,6.300311,-0.127654,10.536196,3.978307,10.303684,14.398695,6.020077,14.195665,12.526242
-641.665070,25.246038,762.937766,-0.000256,4.112584,0.104769,12.390531,12.224496,6.300388,-0.142199,10.531280,3.984496,10.296299,14.391328,6.020921,14.196022,12.525764
-641.634829,25.217948,762.088903,-0.000263,4.112580,0.106619,12.389486,12.230594,6.300400,-0.156844,10.526135,3.990807,10.288655,14.383867,6.021834,14.196193,12.524998
-641.611060,25.196569,761.442827,-0.000271,4.112575,0.108228,12.388444,12.236885,6.300340,-0.171561,10.520774,3.997233,10.280768,14.376323,6.022813,14.196178,12.523946
-641.593091,25.181068,760.974384,-0.000278,4.112571,0.109600,12.387418,12.243359,6.300201,-0.186321,10.515209,4.003767,10.272652,14.368708,6.023857,14.195978,12.522611
-641.579963,25.170448,760.653445,-0.000285,4.112566,0.110739,12.386424,12.250006,6.299973,-0.201097,10.509449,4.010400,10.264323,14.361033,6.024963,14.195596,12.521000
-641.570476,25.163588,760.446115,-0.000292,4.112561,0.111651,12.385478,12.256815,6.299649,-0.215860,10.503505,4.017125,10.255795,14.353308,6.026127,14.195035,12.519115
-641.563488,25.159290,760.316251,-0.000298,4.112556,0.112339,12.384593,12.263774,6.299220,-0.230586,10.497387,4.023932,10.247083,14.345547,6.027346,14.194298,12.516963
-641.557838,25.156334,760.226914,-0.000303,4.112551,0.112811,12.383785,12.270872,6.298676,-0.245249,10.491104,4.030809,10.238202,14.337762,6.028617,14.193390,12.514551
-641.552325,25.153534,760.142307,-0.000308,4.112546,0.113072,12.383068,12.278094,6.298009,-0.259826,10.484663,4.037746,10.229163,14.329965,6.029937,14.192316,12.511886
-641.545819,25.149783,760.028938,-0.000311,4.112541,0.113127,12.382458,12.285429,6.297209,-0.274293,10.478074,4.044730,10.219981,14.322171,6.031301,14.191082,12.508975
-641.537342,25.144070,759.856297,-0.000312,4.112536,0.112983,12.381968,12.292863,6.296267,-0.288630,10.471345,4.051747,10.210668,14.314392,6.032707,14.189696,12.505827
-641.525966,25.135516,759.597775,-0.000312,4.112531,0.112646,12.381613,12.300381,6.295176,-0.302814,10.464483,4.058782,10.201237,14.306646,6.034149,14.188164,12.502450
-641.510930,25.123387,759.231253,-0.000310,4.112526,0.112124,12.381407,12.307970,6.293925,-0.316826,10.457496,4.065819,10.191699,14.298946,6.035625,14.186495,12.498854
-641.491713,25.107130,758.739951,-0.000307,4.112521,0.111423,12.381362,12.315613,6.292509,-0.330648,10.450392,4.072840,10.182065,14.291311,6.037131,14.184697,12.495048
-641.467846,25.086379,758.112860,-0.000302,4.112516,0.110549,12.381493,12.323297,6.290918,-0.344260,10.443178,4.079826,10.172346,14.283757,6.038662,14.182780,12.491043
-641.439171,25.060976,757.345192,-0.000295,4.112511,0.109511,12.381813,12.331005,6.289147,-0.357646,10.435861,4.086756,10.162552,14.276305,6.040216,14.180752,12.486848
-641.405701,25.031011,756.439637,-0.000286,4.112506,0.108316,12.382333,12.338721,6.287189,-0.370790,10.428451,4.093607,10.152694,14.268974,6.041787,14.178623,12.482475
-641.367913,24.996810,755.406083,-0.000275,4.112502,0.106971,12.383065,12.346430,6.285039,-0.383676,10.420954,4.100355,10.142780,14.261784,6.043373,14.176404,12.477933
-641.326077,24.958918,754.260968,-0.000263,4.112497,0.105485,12.384022,12.354116,6.282693,-0.396289,10.413378,4.106976,10.132819,14.254759,6.044970,14.174105,12.473234
-641.281079,24.918076,753.026729,-0.000249,4.112493,0.103865,12.385215,12.361761,6.280148,-0.408615,10.405733,4.113441,10.122820,14.247921,6.046574,14.171736,12.468388
-641.233753,24.875186,751.730605,-0.000233,4.112489,0.102119,12.386653,12.369348,6.277402,-0.420641,10.398026,4.119722,10.112790,14.241295,6.048183,14.169308,12.463407
-641.185067,24.831286,750.403939,-0.000217,4.112486,0.100257,12.388346,12.376862,6.274455,-0.432356,10.390266,4.125791,10.102737,14.234905,6.049793,14.166831,12.458302
-641.136266,24.787546,749.082105,-0.000199,4.112483,0.098285,12.390305,12.384285,6.271307,-0.443746,10.382464,4.131616,10.092667,14.228776,6.051401,14.164316,12.453082
-641.088565,24.745189,747.802071,-0.000181,4.112479,0.096213,12.392537,12.391600,6.267962,-0.454803,10.374628,4.137166,10.082588,14.222935,6.053006,14.161774,12.447760
-641.043188,24.705421,746.600262,-0.000163,4.112477,0.094049,12.395049,12.398789,6.264423,-0.465515,10.366770,4.142410,10.072505,14.217407,6.054604,14.159214,12.442345
-641.001275,24.669423,745.512402,-0.000145,4.112474,0.091802,12.397850,12.405836,6.260698,-0.475875,10.358900,4.147316,10.062424,14.212219,6.056194,14.156647,12.436848
-640.963997,24.638300,744.571873,-0.000126,4.112472,0.089481,12.400945,12.412724,6.256793,-0.485873,10.351029,4.151854,10.052351,14.207395,6.057774,14.154083,12.431279
-640.932426,24.613035,743.808356,-0.000108,4.112470,0.087095,12.404340,12.419436,6.252720,-0.495502,10.343171,4.155991,10.042291,14.202961,6.059344,14.151530,12.425648
-640.907332,24.594436,743.246307,-0.000089,4.112469,0.084652,12.408039,12.425956,6.248490,-0.504756,10.335337,4.159699,10.032248,14.198940,6.060901,14.148998,12.419964
-640.889405,24.583107,742.903949,-0.000070,4.112468,0.082161,12.412044,12.432267,6.244119,-0.513628,10.327540,4.162951,10.022228,14.195355,6.062447,14.146496,12.414238
-640.879010,24.579422,742.792565,-0.000052,4.112467,0.079631,12.416360,12.438355,6.239623,-0.522112,10.319797,4.165721,10.012236,14.192225,6.063981,14.144030,12.408478
-640.876417,24.583476,742.915080,-0.000034,4.112466,0.077071,12.420985,12.444203,6.235021,-0.530205,10.312119,4.167987,10.002276,14.189567,6.065503,14.141609,12.402693
-640.881440,24.595126,743.267147,-0.000017,4.112466,0.074489,12.425921,12.449797,6.230335,-0.537901,10.304524,4.169729,9.992355,14.187398,6.067015,14.139241,12.396892
-640.893748,24.614017,743.838031,-0.000000,4.112466,0.071896,12.431165,12.455122,6.225590,-0.545197,10.297027,4.170931,9.982478,14.185729,6.068518,14.136931,12.391083
-640.912908,24.639563,744.610053,0.000016,4.112466,0.069299,12.436716,12.460165,6.220810,-0.552091,10.289643,4.171583,9.972652,14.184568,6.070013,14.134686,12.385275
-640.938049,24.670987,745.559686,0.000031,4.112466,0.066707,12.442569,12.464912,6.216025,-0.558578,10.282390,4.171678,9.962885,14.183921,6.071504,14.132511,12.379475
-640.968444,24.707367,746.659090,0.000045,4.112467,0.064130,12.448718,12.469351,6.211265,-0.564657,10.275284,4.171212,9.953186,14.183789,6.072993,14.130411,12.373691
-641.002939,24.747668,747.876994,0.000059,4.112468,0.061575,12.455157,12.473469,6.206562,-0.570326,10.268342,4.170187,9.943564,14.184171,6.074483,14.128392,12.367931
-641.040552,24.790791,749.180151,0.000073,4.112469,0.059052,12.461877,12.477258,6.201949,-0.575583,10.261580,4.168609,9.934032,14.185060,6.075978,14.126457,12.362201
-641.080134,24.835591,750.534036,0.000086,4.112470,0.056569,12.468870,12.480706,6.197462,-0.580426,10.255017,4.166489,9.924601,14.186449,6.077482,14.124609,12.356508
-641.120509,24.880935,751.904329,0.000100,4.112471,0.054135,12.476123,12.483804,6.193136,-0.584854,10.248666,4.163842,9.915285,14.188325,6.078999,14.122852,12.350858
-641.160724,24.925763,753.259032,0.000113,4.112473,0.051758,12.483627,12.486544,6.189007,-0.588866,10.242545,4.160685,9.906098,14.190674,6.080534,14.121187,12.345259
-641.199734,24.969110,754.568996,0.000126,4.112475,0.049447,12.491366,12.488920,6.185112,-0.592460,10.236668,4.157040,9.897058,14.193479,6.082093,14.119616,12.339716
-641.236645,25.010129,755.808592,0.000140,4.112477,0.047210,12.499326,12.490924,6.181488,-0.595635,10.231049,4.152931,9.888180,14.196722,6.083680,14.118142,12.334235
-641.270811,25.048108,756.956304,0.000154,4.112480,0.045056,12.507493,12.492552,6.178170,-0.598391,10.225700,4.148386,9.879483,14.200383,6.085302,14.116764,12.328821
-641.301638,25.082488,757.995265,0.000169,4.112482,0.042991,12.515850,12.493799,6.175192,-0.600726,10.220632,4.143432,9.870985,14.204439,6.086965,14.115482,12.323480
-641.328678,25.112886,758.913911,0.000184,4.112485,0.041023,12.524378,12.494663,6.172586,-0.602639,10.215856,4.138101,9.862704,14.208869,6.088674,14.114298,12.318218
-641.351657,25.139092,759.705856,0.000200,4.112488,0.039161,12.533061,12.495140,6.170383,-0.604130,10.211378,4.132422,9.854661,14.213651,6.090437,14.113209,12.313038
-641.370583,25.161017,760.368417,0.000217,4.112492,0.037411,12.541880,12.495230,6.168611,-0.605197,10.207203,4.126428,9.846873,14.218763,6.092259,14.112215,12.307946
-641.385429,25.178644,760.901110,0.000235,4.112495,0.035779,12.550816,12.494933,6.167292,-0.605839,10.203336,4.120150,9.839360,14.224181,6.094147,14.111314,12.302945
-641.395989,25.192026,761.305534,0.000253,4.112499,0.034271,12.559849,12.494249,6.166448,-0.606058,10.199775,4.113619,9.832140,14.229886,6.096109,14.110506,12.298042
-641.402572,25.201263,761.584655,0.000272,4.112504,0.032894,12.568959,12.493181,6.166095,-0.605852,10.196520,4.106868,9.825230,14.235856,6.098151,14.109786,12.293239
-641.405160,25.206420,761.740518,0.000292,4.112508,0.031651,12.578127,12.491732,6.166244,-0.605222,10.193566,4.099927,9.818649,14.242070,6.100279,14.109155,12.288540
-641.403679,25.207525,761.773907,0.000312,4.112513,0.030547,12.587334,12.489905,6.166904,-0.604168,10.190906,4.092825,9.812411,14.248511,6.102501,14.108608,12.283949
-641.398147,25.204581,761.684941,0.000332,4.112518,0.029586,12.596558,12.487705,6.168077,-0.602693,10.188531,4.085591,9.806531,14.255160,6.104822,14.108143,12.279469
-641.388553,25.197545,761.472306,0.000353,4.112524,0.028769,12.605781,12.485140,6.169761,-0.600798,10.186431,4.078252,9.801024,14.262000,6.107251,14.107757,12.275104
-641.374703,25.186310,761.132791,0.000374,4.112530,0.028097,12.614983,12.482216,6.171950,-0.598485,10.184590,4.070836,9.795900,14.269015,6.109792,14.107447,12.270855
-641.356406,25.170717,760.661581,0.000395,4.112536,0.027573,12.624145,12.478941,6.174633,-0.595760,10.182996,4.063366,9.791171,14.276189,6.112453,14.107210,12.266727
-641.333436,25.150570,760.052737,0.000417,4.112543,0.027194,12.633249,12.475324,6.177794,-0.592624,10.181630,4.055865,9.786845,14.283510,6.115240,14.107043,12.262721
-641.305540,25.125609,759.298392,0.000438,4.112550,0.026959,12.642276,12.471377,6.181416,-0.589085,10.180476,4.048356,9.782929,14.290963,6.118158,14.106944,12.258839
-641.272373,25.095549,758.389997,0.000459,4.112557,0.026866,12.651208,12.467111,6.185475,-0.585148,10.179515,4.040859,9.779430,14.298537,6.121213,14.106908,12.255084
-641.233639,25.060118,757.319260,0.000481,4.112564,0.026910,12.660029,12.462537,6.189947,-0.580819,10.178727,4.033391,9.776351,14.306219,6.124410,14.106933,12.251456
-641.189023,25.019070,756.078769,0.000502,4.112572,0.027086,12.668721,12.457669,6.194803,-0.576106,10.178094,4.025970,9.773695,14.313997,6.127755,14.107017,12.247957
-641.138399,24.972307,754.665604,0.000523,4.112581,0.027388,12.677270,12.452521,6.200014,-0.571017,10.177596,4.018610,9.771462,14.321862,6.131252,14.107156,12.244588
-641.081801,24.919897,753.081761,0.000544,4.112589,0.027808,12.685659,12.447109,6.205548,-0.565561,10.177214,4.011327,9.769652,14.329801,6.134906,14.107349,12.241350
-641.019477,24.862074,751.334338,0.000564,4.112598,0.028338,12.693874,12.441449,6.211372,-0.559748,10.176930,4.004130,9.768262,14.337803,6.138720,14.107592,12.238243
-640.951688,24.799250,749.435808,0.000584,4.112608,0.028968,12.701899,12.435557,6.217453,-0.553589,10.176728,3.997032,9.767289,14.345858,6.142698,14.107885,12.235267
-640.879095,24.731993,747.403275,0.000604,4.112617,0.029688,12.709722,12.429450,6.223757,-0.547093,10.176590,3.990040,9.766728,14.353953,6.146844,14.108225,12.232422
-640.802349,24.661087,745.260483,0.000623,4.112627,0.030486,12.717328,12.423147,6.230249,-0.540272,10.176501,3.983164,9.766571,14.362077,6.151160,14.108610,12.229708
-640.722482,24.587559,743.038481,0.000642,4.112637,0.031350,12.724704,12.416667,6.236897,-0.533139,10.176447,3.976410,9.766812,14.370217,6.155648,14.109039,12.227123
-640.640724,24.512649,740.774688,0.000659,4.112648,0.032266,12.731838,12.410029,6.243666,-0.525705,10.176416,3.969783,9.767441,14.378361,6.160312,14.109511,12.224667
-640.558526,24.437775,738.511985,0.000676,4.112659,0.033222,12.738717,12.403252,6.250525,-0.517982,10.176395,3.963288,9.768449,14.386494,6.165151,14.110025,12.222338
-640.477447,24.364502,736.297656,0.000692,4.112670,0.034202,12.745330,12.396358,6.257442,-0.509982,10.176376,3.956929,9.769824,14.394603,6.170168,14.110581,12.220136
-640.399102,24.294510,734.182498,0.000706,4.112681,0.035194,12.751664,12.389367,6.264388,-0.501719,10.176350,3.950708,9.771555,14.402671,6.175363,14.111177,12.218056
-640.325327,24.229577,732.220216,0.000719,4.112692,0.036183,12.757708,12.382299,6.271333,-0.493206,10.176309,3.944630,9.773630,14.410683,6.180736,14.111813,12.216099
-640.258070,24.171547,730.466564,0.000729,4.112704,0.037154,12.763452,12.375176,6.278250,-0.484453,10.176247,3.938694,9.776036,14.418622,6.186287,14.112489,12.214261
-640.199134,24.122267,728.977290,0.000738,4.112716,0.038092,12.768886,12.368019,6.285112,-0.475475,10.176161,3.932902,9.778758,14.426471,6.192014,14.113205,12.212541
-640.150421,24.083511,727.806099,0.000744,4.112728,0.038986,12.773999,12.360850,6.291897,-0.466283,10.176047,3.927256,9.781783,14.434212,6.197917,14.113961,12.210934
-640.113656,24.056948,727.003364,0.000748,4.112739,0.039820,12.778781,12.353689,6.298581,-0.456889,10.175902,3.921756,9.785097,14.441825,6.203992,14.114756,12.209439
-640.090457,24.044112,726.615461,0.000749,4.112751,0.040582,12.783224,12.346557,6.305142,-0.447305,10.175726,3.916404,9.788685,14.449292,6.210237,14.115592,12.208053
-640.082278,24.046364,726.683507,0.000747,4.112763,0.041262,12.787319,12.339476,6.311561,-0.437543,10.175517,3.911200,9.792533,14.456592,6.216649,14.116467,12.206772
-640.090342,24.064838,727.241806,0.000743,4.112775,0.041847,12.791057,12.332466,6.317819,-0.427615,10.175276,3.906144,9.796626,14.463705,6.223223,14.117384,12.205593
