-592.280614,42.506305,1284.544753,-0.000598,4.281188,-0.776400,8.166772,13.126430,9.241294,2.748585,7.651988,7.082595,9.830890,16.893726,3.444365,9.971593,9.239820
-592.276990,42.502494,1284.429596,-0.000615,4.281177,-0.758363,8.156626,13.124613,9.236325,2.750844,7.656609,7.085865,9.829441,16.879278,3.453839,9.972766,9.248293
-592.265926,42.491302,1284.091363,-0.000630,4.281167,-0.740606,8.146566,13.122912,9.231327,2.753096,7.661019,7.089374,9.827658,16.864905,3.463096,9.974024,9.256919
-592.248229,42.473535,1283.554434,-0.000645,4.281156,-0.723157,8.136616,13.121343,9.226296,2.755342,7.665224,7.093131,9.825553,16.850622,3.472103,9.975366,9.265695
-592.225301,42.450558,1282.860063,-0.000658,4.281145,-0.706041,8.126805,13.119925,9.221225,2.757580,7.669232,7.097141,9.823137,16.836446,3.480826,9.976791,9.274617
-592.199045,42.424281,1282.065988,-0.000672,4.281133,-0.689286,8.117157,13.118674,9.216105,2.759811,7.673052,7.101411,9.820423,16.822390,3.489233,9.978300,9.283685
-592.171916,42.397130,1281.245485,-0.000685,4.281122,-0.672915,8.107700,13.117608,9.210931,2.762034,7.676695,7.105944,9.817426,16.808469,3.497289,9.979892,9.292900
-592.146780,42.372050,1280.487544,-0.000699,4.281110,-0.656954,8.098463,13.116742,9.205694,2.764248,7.680173,7.110743,9.814161,16.794696,3.504961,9.981568,9.302264
-592.127017,42.352349,1279.892204,-0.000714,4.281098,-0.641425,8.089471,13.116094,9.200387,2.766455,7.683498,7.115810,9.810642,16.781081,3.512215,9.983330,9.311778
-592.116159,42.341541,1279.565568,-0.000730,4.281086,-0.626349,8.080754,13.115678,9.195002,2.768653,7.686683,7.121145,9.806886,16.767635,3.519020,9.985180,9.321447
-592.117885,42.343278,1279.618061,-0.000748,4.281073,-0.611747,8.072337,13.115509,9.189533,2.770841,7.689744,7.126747,9.802911,16.754367,3.525343,9.987118,9.331276
-592.135732,42.361143,1280.157949,-0.000768,4.281060,-0.597636,8.064246,13.115601,9.183971,2.773020,7.692695,7.132610,9.798733,16.741285,3.531153,9.989146,9.341269
-592.172961,42.398344,1281.282164,-0.000790,4.281047,-0.584032,8.056507,13.115967,9.178310,2.775188,7.695550,7.138730,9.794371,16.728396,3.536418,9.991267,9.351431
-592.232239,42.457505,1283.070027,-0.000814,4.281033,-0.570949,8.049141,13.116617,9.172545,2.777343,7.698324,7.145100,9.789843,16.715703,3.541109,9.993480,9.361768
-592.315463,42.540538,1285.579281,-0.000841,4.281019,-0.558396,8.042172,13.117563,9.166669,2.779485,7.701033,7.151709,9.785167,16.703212,3.545199,9.995786,9.372286
-592.423589,42.648425,1288.839636,-0.000871,4.281004,-0.546380,8.035619,13.118811,9.160677,2.781611,7.703692,7.158546,9.780362,16.690923,3.548662,9.998185,9.382989
-592.556663,42.781106,1292.849264,-0.000904,4.280989,-0.534907,8.029500,13.120368,9.154564,2.783720,7.706316,7.165597,9.775444,16.678839,3.551471,10.000675,9.393882
-592.713508,42.937476,1297.574788,-0.000939,4.280973,-0.523977,8.023829,13.122238,9.148326,2.785809,7.708918,7.172845,9.770434,16.666960,3.553606,10.003254,9.404969
-592.891941,43.115329,1302.949516,-0.000976,4.280957,-0.513588,8.018621,13.124423,9.141960,2.787876,7.711514,7.180273,9.765347,16.655283,3.555045,10.005919,9.416251
-593.088717,43.311407,1308.875028,-0.001015,4.280940,-0.503734,8.013884,13.126923,9.135462,2.789918,7.714116,7.187861,9.760202,16.643807,3.555770,10.008665,9.427730
-593.299646,43.521608,1315.227326,-0.001056,4.280922,-0.494407,8.009628,13.129735,9.128829,2.791933,7.716738,7.195585,9.755015,16.632529,3.555764,10.011487,9.439406
-593.520041,43.741155,1321.862035,-0.001098,4.280903,-0.485594,8.005856,13.132854,9.122061,2.793917,7.719391,7.203422,9.749802,16.621445,3.555014,10.014376,9.451275
-593.744585,43.964812,1328.620996,-0.001139,4.280884,-0.477282,8.002571,13.136275,9.115154,2.795867,7.722088,7.211346,9.744577,16.610550,3.553510,10.017325,9.463334
-593.967853,44.187125,1335.339294,-0.001179,4.280864,-0.469453,7.999773,13.139987,9.108110,2.797780,7.724840,7.219327,9.739355,16.599840,3.551241,10.020323,9.475577
-594.184293,44.402627,1341.851808,-0.001218,4.280844,-0.462086,7.997458,13.143982,9.100926,2.799653,7.727656,7.227338,9.734149,16.589309,3.548202,10.023359,9.487996
-594.388814,44.606110,1348.001071,-0.001255,4.280823,-0.455161,7.995622,13.148245,9.093603,2.801483,7.730546,7.235347,9.728970,16.578950,3.544389,10.026421,9.500580
-594.576444,44.792770,1353.641955,-0.001289,4.280801,-0.448653,7.994257,13.152764,9.086141,2.803265,7.733519,7.243322,9.723830,16.568757,3.539800,10.029496,9.513319
-594.743028,44.958325,1358.645034,-0.001319,4.280779,-0.442539,7.993354,13.157524,9.078542,2.804997,7.736583,7.251232,9.718738,16.558723,3.534435,10.032569,9.526197
-594.884714,45.098989,1362.895924,-0.001345,4.280756,-0.436791,7.992901,13.162508,9.070806,2.806675,7.739745,7.259041,9.713702,16.548840,3.528298,10.035627,9.539201
-594.998192,45.211520,1366.296629,-0.001366,4.280733,-0.431384,7.992886,13.167698,9.062934,2.808296,7.743011,7.266717,9.708730,16.539102,3.521391,10.038654,9.552311
-595.080930,45.293319,1368.768589,-0.001382,4.280710,-0.426291,7.993294,13.173078,9.054928,2.809858,7.746387,7.274224,9.703827,16.529501,3.513720,10.041633,9.565510
-595.130937,45.342359,1370.250585,-0.001392,4.280687,-0.421484,7.994110,13.178630,9.046789,2.811356,7.749879,7.281528,9.698999,16.520029,3.505294,10.044550,9.578776
-595.146707,45.357171,1370.698206,-0.001395,4.280663,-0.416937,7.995319,13.184335,9.038519,2.812789,7.753491,7.288594,9.694247,16.510679,3.496121,10.047387,9.592088
-595.127278,45.336890,1370.085312,-0.001391,4.280640,-0.412623,7.996902,13.190174,9.030120,2.814154,7.757227,7.295388,9.689575,16.501445,3.486210,10.050130,9.605424
-595.072478,45.281260,1368.404166,-0.001380,4.280617,-0.408517,7.998842,13.196130,9.021593,2.815449,7.761090,7.301875,9.684983,16.492318,3.475575,10.052764,9.618760
-594.982573,45.190632,1365.665379,-0.001362,4.280594,-0.404594,8.001120,13.202185,9.012939,2.816671,7.765083,7.308022,9.680469,16.483293,3.464226,10.055274,9.632073
-594.858592,45.066004,1361.899128,-0.001336,4.280571,-0.400829,8.003718,13.208321,9.004161,2.817818,7.769210,7.313796,9.676032,16.474362,3.452180,10.057647,9.645338
-594.702109,44.908937,1357.152527,-0.001303,4.280549,-0.397200,8.006618,13.214520,8.995260,2.818891,7.773473,7.319166,9.671667,16.465519,3.439452,10.059872,9.658531
-594.515213,44.721607,1351.491407,-0.001263,4.280528,-0.393684,8.009799,13.220766,8.986237,2.819886,7.777874,7.324100,9.667371,16.456759,3.426060,10.061939,9.671627
-594.300890,44.506898,1345.002878,-0.001215,4.280508,-0.390260,8.013243,13.227042,8.977094,2.820803,7.782414,7.328569,9.663137,16.448075,3.412023,10.063840,9.684604
-594.062459,44.268247,1337.790806,-0.001161,4.280488,-0.386909,8.016930,13.233333,8.967831,2.821640,7.787095,7.332547,9.658959,16.439463,3.397363,10.065569,9.697435
-593.803885,44.009548,1329.972916,-0.001100,4.280470,-0.383611,8.020841,13.239624,8.958451,2.822398,7.791919,7.336006,9.654827,16.430917,3.382103,10.067122,9.710098
-593.529522,43.735156,1321.680758,-0.001034,4.280452,-0.380348,8.024957,13.245900,8.948954,2.823075,7.796885,7.338922,9.650734,16.422433,3.366270,10.068497,9.722568
-593.244098,43.449827,1313.058090,-0.000961,4.280436,-0.377104,8.029259,13.252147,8.939342,2.823670,7.801995,7.341273,9.646668,16.414006,3.349892,10.069696,9.734822
-592.952738,43.158606,1304.257371,-0.000884,4.280421,-0.373863,8.033727,13.258352,8.929616,2.824184,7.807250,7.343040,9.642621,16.405631,3.332999,10.070721,9.746836
-592.660501,42.866595,1295.432751,-0.000803,4.280408,-0.370610,8.038345,13.264502,8.919777,2.824615,7.812649,7.344203,9.638582,16.397305,3.315626,10.071581,9.758588
-592.372418,42.578767,1286.734554,-0.000718,4.280396,-0.367331,8.043092,13.270586,8.909825,2.824963,7.818193,7.344748,9.634538,16.389023,3.297810,10.072282,9.770054
-592.093262,42.299891,1278.306906,-0.000630,4.280385,-0.364013,8.047952,13.276592,8.899763,2.825227,7.823881,7.344662,9.630479,16.380782,3.279590,10.072838,9.781212
-591.827432,42.034335,1270.281766,-0.000540,4.280376,-0.360643,8.052906,13.282508,8.889592,2.825406,7.829713,7.343933,9.626395,16.372578,3.261008,10.073263,9.792038
-591.578677,41.785863,1262.772914,-0.000449,4.280368,-0.357211,8.057937,13.288323,8.879312,2.825500,7.835688,7.342554,9.622273,16.364407,3.242108,10.073572,9.802513
-591.350107,41.557573,1255.873975,-0.000357,4.280362,-0.353705,8.063028,13.294029,8.868927,2.825507,7.841806,7.340519,9.618105,16.356266,3.222936,10.073786,9.812613
-591.144258,41.351867,1249.657538,-0.000266,4.280358,-0.350114,8.068162,13.299614,8.858436,2.825425,7.848064,7.337825,9.613880,16.348151,3.203541,10.073923,9.822319
-590.962670,41.170446,1244.174960,-0.000176,4.280355,-0.346431,8.073323,13.305070,8.847844,2.825254,7.854461,7.334470,9.609591,16.340060,3.183973,10.074007,9.831609
-590.806408,41.014266,1239.455192,-0.000088,4.280353,-0.342645,8.078495,13.310388,8.837151,2.824992,7.860995,7.330459,9.605228,16.331987,3.164282,10.074062,9.840465
-590.675645,40.883499,1235.503412,-0.000002,4.280353,-0.338748,8.083662,13.315558,8.826360,2.824635,7.867664,7.325794,9.600785,16.323930,3.144521,10.074112,9.848866
-590.569818,40.777605,1232.303286,0.000081,4.280354,-0.334733,8.088808,13.320574,8.815473,2.824181,7.874466,7.320485,9.596255,16.315883,3.124742,10.074184,9.856795
-590.487670,40.695335,1229.817053,0.000160,4.280357,-0.330592,8.093919,13.325427,8.804494,2.823628,7.881396,7.314539,9.591634,16.307844,3.104997,10.074305,9.864234
-590.427362,40.634772,1227.986856,0.000235,4.280360,-0.326319,8.098980,13.330111,8.793427,2.822972,7.888453,7.307971,9.586917,16.299808,3.085337,10.074503,9.871167
-590.386481,40.593634,1226.743643,0.000305,4.280365,-0.321908,8.103977,13.334618,8.782274,2.822209,7.895632,7.300795,9.582101,16.291772,3.065814,10.074804,9.877579
-590.362665,40.569470,1226.013422,0.000370,4.280372,-0.317352,8.108895,13.338944,8.771039,2.821333,7.902930,7.293030,9.577184,16.283731,3.046474,10.075236,9.883457
-590.353141,40.559563,1225.714018,0.000429,4.280379,-0.312648,8.113722,13.343081,8.759729,2.820341,7.910343,7.284693,9.572167,16.275683,3.027365,10.075827,9.888790
-590.355038,40.561024,1225.758168,0.000484,4.280387,-0.307791,8.118445,13.347027,8.748346,2.819226,7.917866,7.275808,9.567049,16.267622,3.008530,10.076602,9.893570
-590.365573,40.571094,1226.062493,0.000531,4.280395,-0.302778,8.123050,13.350777,8.736898,2.817983,7.925495,7.266395,9.561831,16.259545,2.990010,10.077587,9.897790
-590.382171,40.587269,1226.551288,0.000574,4.280405,-0.297604,8.127525,13.354328,8.725390,2.816603,7.933225,7.256479,9.556515,16.251448,2.971842,10.078806,9.901447
-590.402685,40.607297,1227.156561,0.000609,4.280415,-0.292269,8.131858,13.357678,8.713830,2.815080,7.941050,7.246085,9.551105,16.243327,2.954058,10.080283,9.904539
-590.425048,40.629194,1227.818263,0.000638,4.280426,-0.286771,8.136037,13.360827,8.702224,2.813406,7.948965,7.235239,9.545603,16.235178,2.936688,10.082039,9.907071
-590.447645,40.651330,1228.487217,0.000660,4.280436,-0.281110,8.140050,13.363773,8.690581,2.811571,7.956964,7.223968,9.540014,16.226996,2.919756,10.084095,9.909048
-590.469258,40.672456,1229.125670,0.000675,4.280448,-0.275285,8.143887,13.366519,8.678910,2.809566,7.965041,7.212299,9.534342,16.218778,2.903284,10.086469,9.910480
-590.488892,40.691656,1229.705887,0.000684,4.280459,-0.269298,8.147535,13.369068,8.667221,2.807382,7.973189,7.200259,9.528593,16.210518,2.887287,10.089176,9.911378
-590.506004,40.708322,1230.209524,0.000685,4.280470,-0.263151,8.150984,13.371422,8.655523,2.805006,7.981402,7.187879,9.522772,16.202214,2.871779,10.092232,9.911759
-590.520213,40.722145,1230.627265,0.000681,4.280482,-0.256848,8.154223,13.373589,8.643830,2.802429,7.989671,7.175186,9.516886,16.193860,2.856768,10.095649,9.911640
-590.531576,40.733131,1230.959261,0.000669,4.280493,-0.250393,8.157241,13.375574,8.632152,2.799638,7.997989,7.162210,9.510939,16.185454,2.842260,10.099436,9.911044
-590.540374,40.741563,1231.214076,0.000651,4.280503,-0.243791,8.160027,13.377387,8.620503,2.796623,8.006348,7.148980,9.504939,16.176990,2.828257,10.103602,9.909994
-590.547067,40.747928,1231.406443,0.000626,4.280514,-0.237051,8.162571,13.379038,8.608897,2.793371,8.014740,7.135525,9.498892,16.168466,2.814758,10.108151,9.908515
-590.552249,40.752828,1231.554511,0.000595,4.280524,-0.230179,8.164861,13.380539,8.597349,2.789869,8.023156,7.121873,9.492804,16.159877,2.801758,10.113088,9.906635
-590.556674,40.756988,1231.680233,0.000558,4.280533,-0.223186,8.166886,13.381906,8.585875,2.786107,8.031587,7.108056,9.486682,16.151221,2.789250,10.118412,9.904383
-590.561269,40.761280,1231.809942,0.000516,4.280541,-0.216083,8.168636,13.383154,8.574492,2.782071,8.040024,7.094100,9.480531,16.142496,2.777229,10.124123,9.901788
-590.566728,40.766562,1231.969539,0.000469,4.280549,-0.208881,8.170099,13.384301,8.563218,2.777751,8.048457,7.080036,9.474358,16.133697,2.765683,10.130216,9.898879
-590.573973,40.773650,1232.183765,0.000418,4.280556,-0.201595,8.171264,13.385368,8.552071,2.773136,8.056877,7.065891,9.468169,16.124824,2.754603,10.136687,9.895688
-590.583913,40.783412,1232.478753,0.000363,4.280562,-0.194239,8.172119,13.386376,8.541070,2.768215,8.065272,7.051694,9.461968,16.115874,2.743978,10.143526,9.892245
-590.597311,40.796684,1232.879831,0.000305,4.280567,-0.186830,8.172651,13.387350,8.530235,2.762978,8.073633,7.037471,9.455760,16.106846,2.733798,10.150723,9.888579
-590.614916,40.814138,1233.407299,0.000243,4.280571,-0.179385,8.172850,13.388316,8.519588,2.757417,8.081949,7.023251,9.449551,16.097738,2.724051,10.158267,9.884720
-590.637102,40.836227,1234.074836,0.000179,4.280574,-0.171922,8.172701,13.389300,8.509151,2.751525,8.090209,7.009060,9.443345,16.088549,2.714727,10.166143,9.880697
-590.664073,40.863145,1234.888301,0.000115,4.280576,-0.164463,8.172192,13.390333,8.498946,2.745295,8.098401,6.994924,9.437146,16.079280,2.705815,10.174336,9.876539
-590.695908,40.894826,1235.845688,0.000051,4.280576,-0.157028,8.171311,13.391445,8.488996,2.738723,8.106514,6.980868,9.430957,16.069930,2.697306,10.182829,9.872271
-590.732046,40.930936,1236.936946,-0.000012,4.280576,-0.149638,8.170045,13.392670,8.479328,2.731808,8.114535,6.966918,9.424782,16.060501,2.689192,10.191603,9.867921
-590.772050,40.970868,1238.143709,-0.000074,4.280575,-0.142317,8.168380,13.394040,8.469966,2.724549,8.122451,6.953099,9.418624,16.050993,2.681462,10.200638,9.863514
-590.814991,41.013763,1239.439982,-0.000134,4.280572,-0.135088,8.166304,13.395591,8.460938,2.716949,8.130247,6.939433,9.412485,16.041410,2.674112,10.209912,9.859074
-590.859895,41.058592,1240.794723,-0.000191,4.280569,-0.127973,8.163805,13.397359,8.452272,2.709013,8.137909,6.925943,9.406367,16.031754,2.667133,10.219402,9.854625
-590.905493,41.104191,1242.172741,-0.000245,4.280565,-0.120996,8.160871,13.399378,8.443998,2.700747,8.145422,6.912653,9.400272,16.022029,2.660520,10.229085,9.850190
-590.950623,41.149281,1243.535356,-0.000294,4.280560,-0.114181,8.157492,13.401686,8.436148,2.692163,8.152769,6.899583,9.394202,16.012240,2.654268,10.238937,9.845790
-590.993870,41.192589,1244.844131,-0.000339,4.280554,-0.107550,8.153659,13.404316,8.428757,2.683275,8.159930,6.886755,9.388158,16.002394,2.648375,10.248933,9.841447
-591.034238,41.232990,1246.065054,-0.000378,4.280548,-0.101124,8.149363,13.407302,8.421859,2.674099,8.166888,6.874188,9.382141,15.992498,2.642836,10.259046,9.837180
-591.070778,41.269631,1247.172345,-0.000412,4.280541,-0.094924,8.144600,13.410676,8.415491,2.664657,8.173623,6.861902,9.376153,15.982560,2.637649,10.269251,9.833010
-591.103060,41.302010,1248.150847,-0.000441,4.280533,-0.088970,8.139368,13.414468,8.409693,2.654969,8.180114,6.849915,9.370196,15.972591,2.632813,10.279522,9.828954
-591.130849,41.329974,1248.995929,-0.000464,4.280525,-0.083277,8.133666,13.418704,8.404503,2.645064,8.186339,6.838243,9.364270,15.962602,2.628327,10.289832,9.825030
-591.154423,41.353737,1249.714042,-0.000482,4.280517,-0.077862,8.127497,13.423408,8.399964,2.634967,8.192278,6.826904,9.358376,15.952607,2.624189,10.300156,9.821255
-591.174499,41.374018,1250.326939,-0.000495,4.280509,-0.072737,8.120868,13.428597,8.396119,2.624711,8.197907,6.815910,9.352518,15.942620,2.620400,10.310469,9.817643
-591.192253,41.392048,1250.871800,-0.000503,4.280500,-0.067914,8.113788,13.434288,8.393010,2.614327,8.203204,6.805276,9.346696,15.932658,2.616960,10.320745,9.814211
-591.209346,41.409365,1251.395112,-0.000507,4.280492,-0.063399,8.106272,13.440491,8.390680,2.603849,8.208147,6.795013,9.340913,15.922740,2.613867,10.330961,9.810972
-591.227389,41.427665,1251.948161,-0.000506,4.280483,-0.059199,8.098335,13.447210,8.389173,2.593312,8.212715,6.785132,9.335173,15.912888,2.611123,10.341094,9.807938
-591.248263,41.448798,1252.586802,-0.000501,4.280475,-0.055317,8.089999,13.454447,8.388529,2.582750,8.216887,6.775643,9.329478,15.903122,2.608726,10.351120,9.805121
-591.273903,41.474656,1253.368209,-0.000492,4.280466,-0.051754,8.081287,13.462197,8.388788,2.572198,8.220644,6.766553,9.323833,15.893469,2.606677,10.361019,9.802532
-591.306049,41.507008,1254.345917,-0.000480,4.280458,-0.048509,8.072228,13.470450,8.389985,2.561690,8.223971,6.757868,9.318244,15.883955,2.604975,10.370770,9.800180
-591.346203,41.547366,1255.565522,-0.000466,4.280450,-0.045579,8.062850,13.479191,8.392150,2.551256,8.226853,6.749593,9.312716,15.874608,2.603617,10.380353,9.798073
-591.395582,41.596885,1257.061995,-0.000450,4.280443,-0.042959,8.053188,13.488404,8.395307,2.540927,8.229281,6.741733,9.307255,15.865461,2.602602,10.389750,9.796219
-591.454924,41.656314,1258.857945,-0.000434,4.280435,-0.040644,8.043277,13.498064,8.399474,2.530730,8.231247,6.734289,9.301870,15.856546,2.601927,10.398943,9.794624
-591.524332,41.725778,1260.957139,-0.000417,4.280428,-0.038627,8.033153,13.508145,8.404663,2.520689,8.232748,6.727262,9.296568,15.847898,2.601587,10.407917,9.793291
-591.603286,41.804704,1263.342294,-0.000399,4.280421,-0.036898,8.022856,13.518617,8.410874,2.510826,8.233787,6.720652,9.291357,15.839553,2.601578,10.416657,9.792224
-591.690499,41.891876,1265.976658,-0.000382,4.280415,-0.035451,8.012427,13.529446,8.418102,2.501159,8.234367,6.714456,9.286249,15.831551,2.601893,10.425150,9.791426
-591.784192,41.985449,1268.804434,-0.000365,4.280409,-0.034276,8.001906,13.540597,8.426331,2.491706,8.234499,6.708673,9.281253,15.823930,2.602525,10.433384,9.790896
-591.881968,42.083089,1271.755139,-0.000349,4.280403,-0.033365,7.991337,13.552032,8.435536,2.482478,8.234196,6.703298,9.276380,15.816730,2.603466,10.441348,9.790636
-591.981029,42.182024,1274.744951,-0.000333,4.280397,-0.032710,7.980761,13.563709,8.445685,2.473486,8.233474,6.698327,9.271643,15.809992,2.604704,10.449034,9.790642
-592.078390,42.279184,1277.681147,-0.000319,4.280392,-0.032302,7.970222,13.575590,8.456735,2.464740,8.232354,6.693752,9.267051,15.803757,2.606230,10.456433,9.790913
-592.170769,42.371406,1280.468081,-0.000306,4.280386,-0.032135,7.959762,13.587630,8.468638,2.456246,8.230860,6.689567,9.262619,15.798063,2.608030,10.463538,9.791444
-592.255056,42.455558,1283.011184,-0.000294,4.280381,-0.032201,7.949424,13.599788,8.481336,2.448009,8.229015,6.685762,9.258356,15.792950,2.610090,10.470345,9.792232
-592.328290,42.528631,1285.219454,-0.000283,4.280377,-0.032496,7.939250,13.612020,8.494768,2.440033,8.226847,6.682328,9.254275,15.788455,2.612396,10.476849,9.793270
-592.387679,42.587886,1287.010138,-0.000273,4.280372,-0.033013,7.929281,13.624283,8.508865,2.432322,8.224383,6.679254,9.250386,15.784611,2.614931,10.483046,9.794553
-592.430873,42.630999,1288.313013,-0.000263,4.280367,-0.033750,7.919559,13.636534,8.523557,2.424878,8.221652,6.676529,9.246699,15.781449,2.617678,10.488934,9.796074
-592.455978,42.656068,1289.070624,-0.000254,4.280363,-0.034703,7.910124,13.648730,8.538770,2.417704,8.218682,6.674140,9.243223,15.778997,2.620618,10.494511,9.797826
-592.461630,42.661700,1289.240816,-0.000244,4.280359,-0.035869,7.901016,13.660830,8.554428,2.410802,8.215498,6.672072,9.239965,15.777277,2.623731,10.499776,9.799800
-592.446992,42.647105,1288.799737,-0.000234,4.280355,-0.037247,7.892273,13.672793,8.570457,2.404177,8.212127,6.670310,9.236931,15.776308,2.626999,10.504728,9.801990
-592.411993,42.612115,1287.742340,-0.000223,4.280351,-0.038837,7.883934,13.684578,8.586779,2.397829,8.208593,6.668840,9.234124,15.776101,2.630399,10.509368,9.804387
-592.356844,42.557065,1286.078730,-0.000211,4.280347,-0.040639,7.876036,13.696147,8.603322,2.391763,8.204917,6.667644,9.231546,15.776665,2.633911,10.513695,9.806984
-592.282375,42.482727,1283.832234,-0.000199,4.280344,-0.042652,7.868616,13.707463,8.620013,2.385983,8.201119,6.666707,9.229198,15.777999,2.637513,10.517711,9.809772
-592.189834,42.390294,1281.038903,-0.000186,4.280341,-0.044879,7.861710,13.718489,8.636781,2.380491,8.197216,6.666009,9.227077,15.780099,2.641182,10.521417,9.812745
-592.080676,42.281325,1277.745850,-0.000172,4.280338,-0.047321,7.855351,13.729193,8.653559,2.375291,8.193225,6.665535,9.225179,15.782955,2.644895,10.524813,9.815894
-591.956905,42.157725,1274.010645,-0.000158,4.280335,-0.049980,7.849572,13.739541,8.670281,2.370387,8.189159,6.665267,9.223499,15.786549,2.648631,10.527900,9.819213
-591.820729,42.021707,1269.900162,-0.000143,4.280333,-0.052859,7.844405,13.749504,8.686887,2.365780,8.185028,6.665188,9.222029,15.790860,2.652366,10.530679,9.822695
-591.674507,41.875687,1265.487433,-0.000128,4.280330,-0.055959,7.839879,13.759055,8.703317,2.361474,8.180842,6.665281,9.220759,15.795859,2.656078,10.533153,9.826334
-591.520784,41.722216,1260.849501,-0.000112,4.280328,-0.059284,7.836021,13.768169,8.719515,2.357469,8.176608,6.665530,9.219679,15.801515,2.659745,10.535321,9.830124
-591.362316,41.563941,1256.066418,-0.000097,4.280327,-0.062835,7.832855,13.776825,8.735430,2.353768,8.172332,6.665921,9.218774,15.807791,2.663344,10.537186,9.834060
-591.201817,41.403633,1251.221885,-0.000081,4.280325,-0.066615,7.830402,13.785003,8.751012,2.350368,8.168019,6.666440,9.218033,15.814645,2.666854,10.538748,9.838139
-591.042082,41.244110,1246.401101,-0.000067,4.280324,-0.070625,7.828680,13.792688,8.766217,2.347271,8.163671,6.667073,9.217439,15.822034,2.670254,10.540009,9.842356
-590.885938,41.088121,1241.687100,-0.000053,4.280323,-0.074867,7.827704,13.799867,8.781002,2.344473,8.159291,6.667810,9.216978,15.829910,2.673523,10.540970,9.846708
-590.735860,40.938249,1237.157958,-0.000040,4.280322,-0.079342,7.827485,13.806530,8.795329,2.341972,8.154880,6.668640,9.216632,15.838224,2.676642,10.541633,9.851193
-590.594278,40.796817,1232.883865,-0.000027,4.280322,-0.084050,7.828029,13.812673,8.809164,2.339764,8.150438,6.669556,9.216386,15.846924,2.679591,10.541997,9.855807
-590.463258,40.665888,1228.927181,-0.000017,4.280321,-0.088990,7.829339,13.818290,8.822477,2.337843,8.145966,6.670551,9.216223,15.855959,2.682354,10.542065,9.860550
-590.344496,40.547252,1225.341966,-0.000008,4.280321,-0.094161,7.831413,13.823383,8.835239,2.336204,8.141462,6.671619,9.216126,15.865276,2.684911,10.541837,9.865419
-590.239565,40.442405,1222.173497,-0.000000,4.280321,-0.099562,7.834247,13.827954,8.847429,2.334839,8.136927,6.672756,9.216078,15.874820,2.687249,10.541314,9.870413
-590.149646,40.352580,1219.458983,0.000006,4.280321,-0.105188,7.837831,13.832009,8.859026,2.333739,8.132359,6.673960,9.216062,15.884539,2.689351,10.540498,9.875533
-590.075719,40.278664,1217.225221,0.000009,4.280321,-0.111036,7.842151,13.835557,8.870013,2.332897,8.127759,6.675231,9.216065,15.894380,2.691204,10.539390,9.880777
-590.018261,40.221281,1215.491094,0.000010,4.280321,-0.117102,7.847193,13.838607,8.880378,2.332300,8.123124,6.676567,9.216068,15.904292,2.692796,10.537992,9.886146
-589.977969,40.180989,1214.273479,0.000010,4.280321,-0.123380,7.852935,13.841172,8.890111,2.331939,8.118456,6.677972,9.216059,15.914223,2.694116,10.536304,9.891640
-589.955263,40.158342,1213.589093,0.000008,4.280321,-0.129862,7.859357,13.843268,8.899205,2.331802,8.113753,6.679445,9.216023,15.924126,2.695154,10.534330,9.897259
-589.950812,40.153930,1213.455762,0.000004,4.280321,-0.136543,7.866432,13.844909,8.907657,2.331875,8.109015,6.680992,9.215947,15.933952,2.695901,10.532070,9.903003
-589.965141,40.168345,1213.891369,-0.000001,4.280321,-0.143413,7.874136,13.846114,8.915467,2.332146,8.104243,6.682614,9.215818,15.943659,2.696351,10.529526,9.908873
-589.998902,40.202177,1214.913790,-0.000007,4.280321,-0.150464,7.882440,13.846901,8.922634,2.332601,8.099435,6.684317,9.215625,15.953203,2.696498,10.526703,9.914870
-590.052728,40.256042,1216.541581,-0.000015,4.280320,-0.157687,7.891315,13.847287,8.929165,2.333226,8.094593,6.686104,9.215358,15.962546,2.696337,10.523601,9.920993
-590.127161,40.330535,1218.792778,-0.000024,4.280320,-0.165071,7.900730,13.847294,8.935065,2.334006,8.089716,6.687981,9.215007,15.971651,2.695866,10.520224,9.927242
-590.222720,40.426128,1221.681604,-0.000036,4.280319,-0.172605,7.910655,13.846941,8.940343,2.334927,8.084805,6.689952,9.214565,15.980485,2.695083,10.516575,9.933619
-590.339619,40.543038,1225.214644,-0.000049,4.280318,-0.180279,7.921060,13.846248,8.945009,2.335974,8.079860,6.692022,9.214023,15.989020,2.693988,10.512658,9.940121
-590.477727,40.681166,1229.388883,-0.000064,4.280317,-0.188081,7.931912,13.845234,8.949075,2.337131,8.074881,6.694195,9.213377,15.997230,2.692583,10.508476,9.946749
-590.636601,40.839997,1234.188757,-0.000080,4.280316,-0.196000,7.943182,13.843920,8.952553,2.338383,8.069868,6.696477,9.212620,16.005091,2.690870,10.504032,9.953501
-590.815155,41.018498,1239.583072,-0.000096,4.280314,-0.204022,7.954838,13.842326,8.955457,2.339716,8.064821,6.698871,9.211751,16.012587,2.688853,10.499332,9.960376
-591.011771,41.215021,1245.522019,-0.000113,4.280312,-0.212136,7.966852,13.840470,8.957804,2.341114,8.059740,6.701380,9.210766,16.019704,2.686537,10.494379,9.967372
-591.224125,41.427194,1251.933930,-0.000130,4.280310,-0.220329,7.979193,13.838371,8.959609,2.342563,8.054624,6.704010,9.209663,16.026430,2.683928,10.489179,9.974487
