-662.743768,5.569958
-662.579532,5.405709
-662.421209,5.247441
-662.268569,5.095029
-662.122070,4.948303
-661.980824,4.807068
-661.844923,4.671126
-661.714138,4.540295
-661.588197,4.414435
-661.467415,4.293459
-661.351118,4.177355
-661.239909,4.066199
-661.134059,3.960171
-661.033306,3.859551
-660.938433,3.764736
-660.849989,3.676237
-660.768325,3.594676
-660.694410,3.520778
-660.628850,3.455366
-660.572822,3.399341
-660.527024,3.353671
-660.492706,3.319365
-660.470780,3.297452
-660.462167,3.288966
-660.467937,3.294918
-660.489285,3.316278
-660.526967,3.353943
-660.581673,3.408719
-660.654383,3.481279
-660.745204,3.572148
-660.854577,3.681686
-660.982983,3.810060
-661.130288,3.957241
-661.296083,4.122999
-661.479910,4.306902
-661.681510,4.508305
-661.899487,4.726342
-662.133342,4.959918
-662.381250,5.207695
-662.641676,5.468143
-662.913258,5.739577
-663.193890,6.020157
-663.481755,6.307891
-663.774760,6.600681
-664.070628,6.896338
-664.366898,7.192616
-664.661576,7.487244
-664.952385,7.777932
-665.237320,8.062406
-665.513449,8.338433
-665.778684,8.603854
-666.031780,8.856604
-666.269979,9.094741
-666.491854,9.316462
-666.695503,9.520124
-666.879755,9.704262
-667.043063,9.867600
-667.184691,10.009075
-667.303478,10.127846
-667.398960,10.223316
-667.470797,10.295130
-667.518972,10.343162
-667.543384,10.367509
-667.544474,10.368515
-667.522388,10.346780
-667.478610,10.303156
-667.414143,10.238697
-667.329871,10.154607
-667.227631,10.052288
-667.108590,9.933375
-666.974748,9.799767
-666.828713,9.653650
-666.672138,9.497319
-666.507705,9.333107
-666.338010,9.163434
-666.165095,8.990751
-665.991620,8.817488
-665.820041,8.646041
-665.652547,8.478687
-665.491292,8.317544
-665.338102,8.164576
-665.195124,8.021577
-665.063599,7.890077
-664.944820,7.771287
-664.839620,7.666125
-664.748463,7.575208
-664.672278,7.498840
-664.610306,7.437014
-664.562889,7.389419
-664.529034,7.355461
-664.507730,7.334270
-664.498361,7.324733
-664.499348,7.325535
-664.509270,7.335190
-664.526293,7.352078
-664.548642,7.374483
-664.574828,7.400638
-664.603153,7.428774
-664.631680,7.457140
-664.658663,7.484043
-664.682616,7.507894
-664.701999,7.527261
-664.715501,7.540882
-664.722570,7.547706
-664.721793,7.546915
-664.712878,7.537919
-664.695239,7.520372
-664.668976,7.494211
-664.634426,7.459641
-664.591980,7.417094
-664.542087,7.367240
-664.485541,7.310991
-664.424128,7.249485
-664.358486,7.184007
-664.290412,7.115938
-664.221047,7.046759
-664.152121,6.978020
-664.085247,6.911299
-664.022165,6.848139
-663.963923,6.789996
-663.912073,6.738200
-663.867790,6.693932
-663.831788,6.658184
-663.805378,6.631732
-663.788719,6.615113
-663.782158,6.608606
-663.785825,6.612222
-663.799422,6.625699
-663.822439,6.648508
-663.853686,6.679862
-663.892497,6.718730
-663.937751,6.763864
-663.988036,6.813820
-664.041195,6.866998
-664.095772,6.921671
-664.150595,6.976018
-664.202647,7.028160
-664.250824,7.076196
-664.292937,7.118245
-664.327461,7.152477
-664.352106,7.177150
-664.365739,7.190698
-664.366628,7.191704
-664.354083,7.178889
-664.326356,7.151172
-664.283177,7.107692
-664.222949,7.047825
-664.146482,6.971188
-664.052800,6.877671
-663.942816,6.767447
-663.816241,6.640988
-663.674191,6.499071
-663.517803,6.342745
-663.348290,6.173370
-663.167383,5.992603
-662.977030,5.802357
-662.779410,5.604791
-662.576689,5.402291
-662.371596,5.197461
-662.167141,4.993081
-661.965916,4.792091
-661.771026,4.597540
-661.586021,4.412523
-661.413215,4.240141
-661.256589,4.083455
-661.118219,3.945432
-661.001620,3.828892
-660.909145,3.736453
-660.842869,3.670476
-660.805327,3.633026
-660.797807,3.625824
-660.822307,3.650208
-660.879269,3.707112
-660.969100,3.797038
-661.092048,3.920036
-661.247843,4.075702
-661.435440,4.263179
-661.653628,4.481169
-661.900409,4.727972
-662.174018,5.001495
-662.472115,5.299255
-662.791486,5.618464
-663.129301,5.956066
-663.482250,6.308782
-663.846800,6.673149
-664.219575,7.045578
-664.596526,7.422410
-664.974337,7.799952
-665.348814,8.174509
-665.717275,8.542469
-666.075388,8.900351
-666.420006,9.244830
-666.748308,9.572751
-667.056651,9.881148
-667.343061,10.167320
-667.604795,10.428863
-667.839707,10.663669
-668.046088,10.869910
-668.222344,11.046026
-668.366870,11.190744
-668.479634,11.303148
-668.558987,11.382694
-668.605431,11.429173
-668.618855,11.442705
-668.599973,11.423694
-668.549062,11.372860
-668.467276,11.291231
-668.356170,11.180121
-668.216956,11.041127
-668.051878,10.876105
-667.862731,10.687217
-667.652218,10.476772
-667.422452,10.247108
-667.175890,10.000689
-666.915030,9.740137
-666.642790,9.468208
-666.362359,9.187650
-666.075839,8.901170
-665.785751,8.611502
-665.495457,8.321330
-665.207223,8.033234
-664.923736,7.749707
-664.646879,7.473128
-664.379243,7.205694
-664.122865,6.949389
-663.879299,6.705985
-663.650390,6.477033
-663.437278,6.263852
-663.240858,6.067519
-663.062135,5.888878
-662.901714,5.728554
-662.760019,5.586965
-662.637521,5.464335
-662.533893,5.360722
-662.449253,5.276042
-662.383197,5.210084
-662.335858,5.162546
-662.306179,5.133044
-662.294246,5.121133
-662.299600,5.126322
-662.321265,5.148082
-662.359241,5.185840
-662.412351,5.238985
-662.480332,5.306846
-662.562138,5.388686
-662.657270,5.483676
-662.764511,5.590868
-662.882849,5.709186
-663.011229,5.837400
-663.147970,5.974113
-663.291670,6.117758
-663.440670,6.266613
-663.592916,6.418819
-663.746708,6.572411
-663.899775,6.725353
-664.050318,6.875620
-664.195985,7.021214
-664.335086,7.160209
-664.465698,7.290792
-664.586292,7.411270
-664.695235,7.520128
-664.791243,7.616040
-664.872927,7.697910
-664.940035,7.764891
-664.991609,7.816361
-665.027149,7.851938
-665.046674,7.871489
-665.050480,7.875122
-665.038331,7.863145
-665.011134,7.836009
-664.969437,7.794328
-664.913822,7.738862
-664.845568,7.670499
-664.764964,7.590242
-664.673899,7.499191
-664.573286,7.398596
-664.464345,7.289790
-664.348864,7.174129
-664.227486,7.053008
-664.102078,6.927841
-663.974442,6.800069
-663.845391,6.671145
-663.716668,6.542544
-663.589768,6.415762
-663.466169,6.292288
-663.347244,6.173600
-663.234833,6.061148
-663.129991,5.956333
-663.034066,5.860493
-662.948397,5.774884
-662.873974,5.700656
-662.812318,5.638886
-662.763780,5.590543
-662.729808,5.556395
-662.710332,5.537035
-662.705903,5.532861
-662.717243,5.544063
-662.743823,5.570632
-662.785745,5.612349
-662.842142,5.668796
-662.912725,5.739343
-662.996631,5.823137
-663.092614,5.919150
-663.199919,6.026180
-663.316640,6.142845
-663.441598,6.267613
-663.572876,6.398846
-663.709100,6.534846
-663.848023,6.673885
-663.988499,6.814201
-664.128298,6.954031
-664.266096,7.091666
-664.400063,7.225476
-664.528695,7.353952
-664.650503,7.475723
-664.764150,7.589552
-664.869198,7.694384
-664.964258,7.789374
-665.048969,7.873896
-665.122591,7.947552
-665.185240,8.010182
-665.236751,8.061849
-665.277710,8.102794
-665.308449,8.133478
-665.329393,8.154596
-665.341846,8.167018
-665.346421,8.171783
-665.344794,8.170100
-665.337701,8.163268
-665.327240,8.152664
-665.314030,8.139733
-665.300224,8.125977
-665.286948,8.112908
-665.275965,8.101977
-665.268675,8.094575
-665.265957,8.092007
-665.269228,8.095453
-665.279757,8.105924
-665.297945,8.124236
-665.324747,8.150975
-665.360311,8.186476
-665.404630,8.230782
-665.457341,8.283669
-665.518470,8.344623
-665.586575,8.412794
-665.661026,8.487053
-665.740206,8.566042
-665.822424,8.648138
-665.905865,8.731467
-665.988584,8.813925
-666.067970,8.893220
-666.141979,8.966991
-666.208167,9.032850
-666.263482,9.088267
-666.306102,9.130608
-666.332824,9.157361
-666.341794,9.166077
-666.330340,9.154338
-666.295987,9.119932
-666.237207,9.060928
-666.152151,8.975702
-666.039445,8.863041
-665.898776,8.722258
-665.729745,8.553225
-665.532562,8.356418
-665.309253,8.132952
-665.060547,7.884606
-664.789807,7.613844
-664.499414,7.323800
-664.193619,7.018249
-663.876666,6.701558
-663.553347,6.378622
-663.229142,6.054759
-662.909743,5.735581
-662.600741,5.426854
-662.307785,5.134347
-662.036708,4.863658
-661.792945,4.620036
-661.580522,4.408213
-661.404519,4.232258
-661.267544,4.095456
-661.172195,4.000204
-661.120061,3.947946
-661.111320,3.939149
-661.145543,3.973332
-661.221432,4.049112
-661.336624,4.164295
-661.488841,4.315996
-661.673655,4.500763
-661.887905,4.714715
-662.127028,4.953681
-662.387062,5.213335
-662.663458,5.489318
-662.951603,5.777340
-663.247798,6.073255
-663.547819,6.373134
-663.848048,6.673301
-664.145317,6.970369
-664.436518,7.261254
-664.718324,7.543172
-664.988854,7.813633
-665.245955,8.070423
-665.487128,8.311616
-665.711254,8.535537
-665.916314,8.740684
-666.101366,8.925716
-666.265271,9.089461
-666.406580,9.230929
-666.525106,9.349259
-666.619594,9.443683
-666.689429,9.513576
-666.734367,9.558478
-666.754047,9.578078
-666.748385,9.572249
-666.716999,9.541073
-666.660711,9.484888
-666.580160,9.404358
-666.475852,9.300425
-666.349648,9.174242
-666.202729,9.027198
-666.036255,8.860928
-665.852359,8.677278
-665.653313,8.478300
-665.441153,8.266232
-665.218271,8.043463
-664.987254,7.812484
-664.750287,7.575910
-664.510571,7.336411
-664.270761,7.096676
-664.033417,6.859439
-663.801043,6.627381
-663.576616,6.403106
-663.362348,6.189072
-663.160771,5.987594
-662.974126,5.800839
-662.803760,5.630764
-662.651856,5.479107
-662.520014,5.347372
-662.409584,5.236820
-662.321211,5.148466
-662.255672,5.083070
-662.213831,5.041135
-662.195490,5.022905
-662.201141,5.028382
-662.229953,5.057334
-662.282012,5.109303
-662.356372,5.183623
-662.452419,5.279436
-662.568590,5.395706
-662.704144,5.531237
-662.857796,5.684695
-663.027834,5.854620
-663.212756,6.039452
-663.410850,6.237542
-663.620750,6.447177
-663.840145,6.666589
-664.067671,6.893978
-664.301373,7.127518
-664.539422,7.365365
-664.779769,7.605673
-665.020636,7.846610
-665.260787,8.086361
-665.497575,8.323146
-665.729930,8.555231
-665.955615,8.780922
-666.173380,8.998577
-666.381378,9.206611
-666.578194,9.403500
-666.762740,9.587764
-666.933018,9.757953
-667.087896,9.912717
-667.225920,10.050811
-667.346257,10.171039
-667.447577,10.272272
-667.528893,10.353546
-667.589228,10.414018
-667.628326,10.452883
-667.644996,10.469492
-667.639096,10.463386
-667.609815,10.434255
-667.557492,10.381940
-667.482015,10.306392
-667.383066,10.207615
-667.261310,10.085776
-667.116819,9.941254
-666.950050,9.774580
-666.761857,9.586452
-666.553084,9.377753
-666.324884,9.149520
-666.078122,8.902967
-665.814733,8.639520
-665.535975,8.360809
-665.243512,8.068603
-664.939653,7.764802
-664.626177,7.451496
-664.305486,7.130919
-663.979759,6.805416
-663.651635,6.477416
-663.323424,6.149410
-662.997642,5.823911
-662.677253,5.503426
-662.363856,5.190443
-662.060799,4.887387
-661.769974,4.596588
-661.493302,4.320253
-661.233463,4.060433
-660.992339,3.819008
-660.770499,3.597662
-660.570896,3.397855
-660.393603,3.220817
-660.240345,3.067544
-660.111623,2.938786
-660.007581,2.835046
-659.929382,2.756590
-659.876173,2.703467
-659.848156,2.675518
-659.845251,2.672380
-659.866355,2.693524
-659.911115,2.738287
-659.978860,2.805870
-660.068398,2.895366
-660.178930,3.005773
-660.309234,3.136005
-660.458246,3.284916
-660.624737,3.451299
-660.807106,3.633908
-661.004861,3.831467
-661.216188,4.042672
-661.439784,4.266199
-661.674457,4.500704
-661.918764,4.744828
-662.171046,4.997196
-662.430333,5.256421
-662.695070,5.521102
-662.963865,5.789825
-663.235422,6.061201
-663.508136,6.333847
-663.780813,6.606376
-664.051905,6.877416
-664.320377,7.145623
-664.584240,7.409682
-664.842759,7.668323
-665.094890,7.920325
-665.339260,8.164527
-665.574647,8.399829
-665.799911,8.625202
-666.014564,8.839688
-666.217325,9.042408
-666.407646,9.232560
-666.584369,9.409420
-666.747420,9.572381
-666.896075,9.720977
-667.030008,9.854762
-667.148492,9.973293
-667.251490,10.076189
-667.338286,10.163130
-667.408914,10.233846
-667.463380,10.288153
-667.501300,10.325962
-667.522639,10.347262
-667.527154,10.352061
-667.515430,10.340334
-667.487306,10.312148
-667.442919,10.267663
-667.382229,10.207007
-667.305469,10.130431
-667.213368,10.038374
-667.106360,9.931374
-666.984841,9.810101
-666.850296,9.675370
-666.702657,9.528094
-666.544096,9.369306
-666.374774,9.200186
-666.196734,9.022059
-666.010879,8.836367
-665.818974,8.644657
-665.622760,8.448568
-665.423922,8.249818
-665.224402,8.050183
-665.025439,7.851481
-664.829339,7.655555
-664.637947,7.464247
-664.452846,7.279355
-664.275944,7.102612
-664.109050,6.935662
-663.953492,6.780040
-663.810439,6.637148
-663.681363,6.508228
-663.567432,6.394350
-663.469344,6.296384
-663.388021,6.215006
-663.323600,6.150683
-663.276473,6.103671
-663.247004,6.074009
-663.234629,6.061525
-663.238967,6.065845
-663.259466,6.086404
-663.295539,6.122460
-663.346402,6.173106
-663.410489,6.237288
-663.487326,6.313838
-663.575103,6.401482
-663.672442,6.498876
-663.778313,6.604615
-663.891060,6.717265
-664.009313,6.835391
-664.131413,6.957548
-664.256473,7.082302
-664.382294,7.208250
-664.508234,7.334059
-664.632734,7.458450
-664.754588,7.580207
-664.872668,7.698180
-664.985783,7.811262
-665.092918,7.918446
-665.193211,8.018784
-665.286019,8.111350
-665.369970,8.195260
-665.444727,8.269656
-665.508646,8.333799
-665.562040,8.387043
-665.603641,8.428763
-665.633222,8.458328
-665.650212,8.475156
-665.653716,8.478748
-665.643713,8.468714
-665.619977,8.444791
-665.581793,8.406798
-665.529619,8.354645
-665.463315,8.288337
-665.383093,8.207959
-665.288884,8.113702
-665.180908,8.005870
-665.060031,7.884874
-664.926079,7.751231
-664.780494,7.605578
-664.623444,7.448659
-664.456454,7.281328
-664.279240,7.104548
-664.094204,6.919393
-663.901688,6.727042
-663.703279,6.528773
-663.500465,6.325964
-663.294389,6.120076
-663.086973,5.912651
-662.879510,5.705293
-662.673765,5.499660
-662.471374,5.297440
-662.274282,5.100333
-662.083788,4.910038
-661.901775,4.728227
-661.730113,4.556531
-661.570056,4.396526
-661.423213,4.249718
-661.290930,4.117514
-661.174609,4.001214
-661.075148,3.902000
-660.993997,3.820929
-660.932000,3.758923
-660.889813,3.716758
-660.868370,3.695057
-660.867390,3.694285
-660.887697,3.714738
-660.929638,3.756542
-660.992608,3.819648
-661.076931,3.903839
-661.181646,4.008715
-661.306965,4.133708
-661.451313,4.278092
-661.614140,4.440994
-661.794587,4.621383
-661.991407,4.818079
-662.203123,5.029769
-662.428455,5.255041
-662.666064,5.492390
-662.913814,5.740242
-663.170663,5.996974
-663.434925,6.260900
-663.704250,6.530272
-663.977431,6.803321
-664.252524,7.078279
-664.527573,7.353395
-664.801357,7.626917
-665.071568,7.897129
-665.336923,8.162380
-665.595829,8.421071
-665.846395,8.671670
-666.087449,8.912713
-666.317784,9.142774
-666.535513,9.360502
-666.739679,9.564682
-666.929301,9.754231
-667.103400,9.928181
-667.260816,10.085636
-667.401023,10.225768
-667.523214,10.347844
-667.626470,10.451278
-667.710882,10.535658
-667.775973,10.600698
-667.821465,10.646178
-667.847325,10.671983
-667.853560,10.678118
-667.840149,10.664677
-667.807209,10.631914
-667.755578,10.580270
-667.685728,10.510300
-667.597802,10.422700
-667.493587,10.318353
-667.373307,10.198260
-667.238409,10.063527
-667.090341,9.915436
-666.930295,9.755436
-666.759873,9.585036
-666.580171,9.405768
-666.393604,9.219217
-666.201407,9.027028
-666.005042,8.830892
-665.806513,8.632534
-665.607635,8.433689
-665.410005,8.236090
-665.215216,8.041449
-665.025194,7.851434
-664.841324,7.667656
-664.665138,7.491652
-664.498395,7.324862
-664.341991,7.168612
-664.197357,7.024102
-664.065787,6.892391
-663.947648,6.774381
-663.844015,6.670817
-663.755569,6.582283
-663.682337,6.509192
-663.624836,6.451770
-663.583273,6.410061
-663.557116,6.383941
-663.546355,6.373108
-663.550453,6.377101
-663.568576,6.395302
-663.600370,6.426926
-663.644621,6.471036
-663.700026,6.526555
-663.765878,6.592272
-663.840567,6.666849
-663.922617,6.748841
-664.010678,6.836725
-664.102786,6.928915
-664.197863,7.023750
-664.293708,7.119499
-664.388881,7.214395
-664.481078,7.306653
-664.569069,7.394476
-664.650828,7.476089
-664.724673,7.549815
-664.789129,7.614054
-664.842287,7.667244
-664.883089,7.707918
-664.910143,7.734708
-664.921771,7.746411
-664.917246,7.742017
-664.895928,7.720731
-664.857523,7.681994
-664.800914,7.625480
-664.726355,7.551059
-664.634238,7.458838
-664.524551,7.349211
-664.398331,7.222832
-664.255919,7.080629
-664.098877,6.923812
-663.929011,6.753844
-663.747406,6.572427
-663.556413,6.381500
-663.357810,6.183221
-663.154556,5.979946
-662.948461,5.774229
-662.742839,5.568804
-662.540533,5.366511
-662.343950,5.170286
-662.156737,4.983155
-661.981616,4.808165
-661.821495,4.648305
-661.679481,4.506444
-661.558086,4.385252
-661.459929,4.287139
-661.386935,4.214181
-661.340610,4.168046
-661.322626,4.149928
-661.333020,4.160492
-661.372331,4.199834
-661.440282,4.267457
-661.534973,4.362281
-661.655504,4.482675
-661.799547,4.626510
-661.964386,4.791237
-662.147542,4.973978
-662.345318,5.171634
-662.554796,5.380991
-662.772996,5.598835
-662.996286,5.822020
-663.221857,6.047534
-663.447045,6.272581
-663.669323,6.494626
-663.885988,6.711433
-664.095930,6.921079
-664.296833,7.121962
-664.487833,7.312799
-664.667446,7.492611
-664.835683,7.660704
-664.991718,7.816641
-665.135261,7.960215
-665.266375,8.091417
-665.385299,8.210403
-665.492261,8.317452
-665.587834,8.412946
-665.672162,8.497348
-665.745905,8.571179
-665.809865,8.635005
-665.864156,8.689403
-665.909652,8.734965
-665.946928,8.772308
-665.976655,8.802039
-665.999355,8.824778
-666.015577,8.841158
-666.026207,8.851799
-666.031884,8.857290
-666.032491,8.858150
-666.029184,8.854843
-666.021907,8.847780
-666.011516,8.837329
-665.998110,8.823835
-665.981819,8.807601
-665.963081,8.788889
-665.942051,8.767890
-665.918947,8.744734
-665.893632,8.719434
-665.866117,8.691934
-665.836440,8.662197
-665.804356,8.630133
-665.769753,8.595568
-665.732534,8.558281
-665.692410,8.518020
-665.648721,8.474521
-665.601761,8.427517
-665.551099,8.376757
-665.496511,8.322027
-665.437597,8.263162
-665.374556,8.200065
-665.307194,8.132725
-665.235817,8.061254
-665.160401,7.985871
-665.081124,7.906872
-664.998930,7.824700
-664.913978,7.739912
-664.827290,7.653129
-664.739273,7.565085
-664.650731,7.476579
-664.562518,7.388444
-664.475497,7.301562
-664.390715,7.216846
-664.308952,7.135211
-664.231227,7.057544
-664.158428,6.984680
-664.091339,6.917387
-664.030138,6.856343
-663.975783,6.802133
-663.928799,6.755235
-663.889665,6.715995
-663.858250,6.684617
-663.834740,6.661154
-663.819118,6.645550
-663.811395,6.637658
-663.810963,6.637215
-663.817403,6.643865
-663.830845,6.657159
-663.850376,6.676567
-663.875538,6.701499
-663.905204,6.731313
-663.939315,6.765322
-663.976833,6.802797
-664.017087,6.842994
-664.059301,6.885157
-664.102636,6.928519
-664.146512,6.972303
-664.190104,7.015728
-664.232170,7.057983
-664.272695,7.098268
-664.310174,7.135829
-664.344383,7.169944
-664.374443,7.199937
-664.399732,7.225182
-664.419655,7.245108
-664.433909,7.259236
-664.441783,7.267202
-664.443289,7.268743
-664.438263,7.263722
-664.426941,7.252134
-664.408706,7.234110
-664.384702,7.209916
-664.354605,7.179955
-664.319246,7.144748
-664.279418,7.104865
-664.235468,7.060969
-664.188185,7.013848
-664.138909,6.964319
-664.087583,6.913208
-664.035613,6.861285
-663.983674,6.809220
-663.931826,6.757550
-663.880832,6.706669
-663.831010,6.656814
-663.782305,6.608026
-663.734361,6.560141
-663.687288,6.512807
-663.639996,6.465493
-663.591852,6.417485
-663.542357,6.367949
-663.490639,6.316043
-663.435701,6.260956
-663.376597,6.201939
-663.313079,6.138366
-663.244424,6.069773
-663.170620,5.995941
-663.091682,5.916983
-663.007997,5.833336
-662.920361,5.745777
-662.829873,5.655450
-662.738141,5.563861
-662.647077,5.472829
-662.558547,5.384454
-662.474989,5.301068
-662.398832,5.225166
-662.332920,5.159347
-662.279640,5.106223
-662.241661,5.068348
-662.221263,5.048128
-662.220785,5.047723
-662.241882,5.068981
-662.286216,5.113385
-662.354848,5.181998
-662.448297,5.275437
-662.566531,5.393846
-662.709877,5.536887
-662.876635,5.703755
-663.066108,5.893189
-663.276623,6.103510
-663.506096,6.332666
-663.751803,6.578267
-664.011280,6.837637
-664.281626,7.107870
-664.559833,7.385893
-664.842914,7.668521
-665.126861,7.952515
-665.409222,8.234619
-665.686420,8.511596
-665.955296,8.780326
-666.212997,9.037861
-666.456673,9.281439
-666.683869,9.508497
-666.892210,9.716669
-667.079642,9.903887
-667.243966,10.068434
-667.384477,10.208890
-667.500060,10.324083
-667.589007,10.413136
-667.651306,10.475550
-667.686925,10.511137
-667.695779,10.520014
-667.678232,10.502567
-667.635157,10.459490
-667.567352,10.391829
-667.476385,10.300904
-667.363653,10.188284
-667.231092,10.055764
-667.080474,9.905341
-666.914069,9.739193
-666.734147,9.559590
-666.543606,9.368855
-666.343733,9.169371
-666.137673,8.963539
-665.927773,8.753721
-665.716236,8.542210
-665.505015,8.331202
-665.296546,8.122765
-665.092505,7.918813
-664.894701,7.721080
-664.704603,7.531096
-664.523691,7.350178
-664.352669,7.179418
-664.193065,7.019677
-664.044829,6.871560
-663.908639,6.735443
-663.784701,6.611497
-663.672873,6.499693
-663.573225,6.399790
-663.484787,6.311350
-663.407043,6.233765
-663.339902,6.166307
-663.281769,6.108134
-663.231732,6.058308
-663.189422,6.015835
-663.153471,5.979702
-663.122669,5.948890
-663.096211,5.922409
-663.073186,5.899324
-663.052550,5.878794
-663.033946,5.860053
-663.016474,5.842425
-662.999302,5.825367
-662.982417,5.808473
-662.965477,5.791478
-662.948398,5.774261
-662.930823,5.756844
-662.913504,5.739387
-662.896006,5.722179
-662.879531,5.705628
-662.864116,5.690240
-662.850561,5.676599
-662.839039,5.665360
-662.830994,5.657224
-662.826556,5.652918
-662.826809,5.653159
-662.832331,5.658626
-662.843577,5.669920
-662.861147,5.687548
-662.885503,5.711919
-662.916948,5.743335
-662.955551,5.781972
-663.001619,5.827852
-663.054375,5.880848
-663.114198,5.940679
-663.180435,6.006908
-663.252792,6.078954
-663.329781,6.156127
-663.411494,6.237635
-663.496580,6.322618
-663.584014,6.410175
-663.673290,6.499376
-663.763283,6.589290
-663.853089,6.679000
-663.941797,6.767639
-664.028648,6.854417
-664.112670,6.938639
-664.194147,7.019709
-664.271218,7.097139
-664.344893,7.170553
-664.414014,7.239681
-664.478817,7.304360
-664.538976,7.364516
-664.594499,7.420153
-664.645700,7.471351
-664.692550,7.518242
-664.735355,7.560982
-664.774079,7.599734
-664.808830,7.634659
-664.840189,7.665897
-664.867868,7.693559
-664.891977,7.717712
-664.912768,7.738356
-664.929825,7.755456
-664.943098,7.768946
-664.953116,7.778716
-664.958898,7.784619
-664.960793,7.786480
-664.958542,7.784072
-664.951573,7.777145
-664.939954,7.765464
-664.923174,7.748837
-664.901609,7.727156
-664.874611,7.700364
-664.842877,7.668447
-664.805687,7.631461
-664.763851,7.589527
-664.717234,7.542844
-664.666024,7.491711
-664.611014,7.436519
-664.552203,7.377767
-664.490305,7.316070
-664.426542,7.252135
-664.360795,7.186742
-664.294723,7.120706
-664.228751,7.054886
-664.164285,6.990244
-664.101574,6.927788
-664.042324,6.868493
-663.987091,6.813326
-663.937107,6.763278
-663.892975,6.719325
-663.856061,6.682407
-663.826958,6.653411
-663.806587,6.633157
-663.795830,6.622378
-663.795183,6.621705
-663.805096,6.631648
-663.826025,6.652587
-663.858084,6.684765
-663.901609,6.728259
-663.956395,6.782990
-664.022411,6.848726
-664.098610,6.925074
-664.185084,7.011477
-664.280825,7.107214
-664.385183,7.211411
-664.496781,7.323042
-664.614714,7.440921
-664.737663,7.563751
-664.864182,7.690147
-664.992731,7.818595
-665.121653,7.947436
-665.249218,8.074946
-665.373743,8.199420
-665.493633,8.319157
-665.607176,8.432480
-665.712376,8.537850
-665.808701,8.633832
-665.893972,8.718988
-665.966814,8.791922
-666.026410,8.851336
-666.071100,8.896065
-666.100294,8.925098
-666.112738,8.937589
-666.108149,8.932875
-666.085689,8.910485
-666.045313,8.870148
-665.987254,8.811801
-665.910882,8.735589
-665.817125,8.641867
-665.706315,8.531197
-665.579402,8.404342
-665.437204,8.262258
-665.280971,8.106084
-665.112034,7.937133
-664.931698,7.756882
-664.741594,7.566958
-664.543725,7.369116
-664.339652,7.165216
-664.131718,6.957212
-663.921347,6.747150
-663.711071,6.537139
-663.503298,6.329294
-663.299523,6.125729
-663.101986,5.928536
-662.913391,5.739765
-662.734819,5.561388
-662.568754,5.395282
-662.416321,5.243201
-662.279855,5.106765
-662.160479,4.987436
-662.059344,4.886486
-661.977771,4.804983
-661.916719,4.743766
-661.876481,4.703429
-661.857159,4.684311
-661.859255,4.686504
-661.882627,4.709834
-661.926690,4.753844
-661.990673,4.817808
-662.073707,4.900752
-662.174727,5.001467
-662.291778,5.118539
-662.423557,5.250353
-662.568484,5.395122
-662.724585,5.550921
-662.889381,5.715713
-663.061205,5.887392
-663.237734,6.063820
-663.416948,6.242847
-663.596469,6.422348
-663.774595,6.600254
-663.948969,6.774575
-664.117825,6.943436
-664.279834,7.105116
-664.432786,7.258054
-664.575650,7.400863
-664.707178,7.532345
-664.826275,7.651464
-664.932465,7.757396
-665.024548,7.849577
-665.102577,7.927673
-665.166651,7.991570
-665.216411,8.041396
-665.252579,8.077493
-665.275292,8.100414
-665.285747,8.110904
-665.284571,8.109871
-665.272948,8.098371
-665.252048,8.077597
-665.223362,8.048856
-665.187953,8.013546
-665.147600,7.973134
-665.103362,7.929113
-665.057066,7.882979
-665.010211,7.836222
-664.964627,7.790323
-664.920565,7.746716
-664.880512,7.706738
-664.845574,7.671611
-664.816156,7.642412
-664.793817,7.620070
-664.778895,7.605350
-664.772570,7.598830
-664.774398,7.600884
-664.785323,7.611676
-664.804867,7.631177
-664.832929,7.659159
-664.868784,7.695159
-664.912272,7.738464
-664.962027,7.788170
-665.017176,7.843220
-665.076458,7.902409
-665.138528,7.964413
-665.202194,8.027818
-665.265479,8.091158
-665.327291,8.152977
-665.386149,8.211793
-665.440655,8.266110
-665.489100,8.314512
-665.530393,8.355704
-665.563314,8.388485
-665.586515,8.411759
-665.599464,8.424573
-665.601238,8.426146
-665.590926,8.415917
-665.568750,8.393576
-665.534124,8.359048
-665.487368,8.312446
-665.428871,8.254077
-665.359376,8.184453
-665.279050,8.104277
-665.189130,8.014415
-665.090520,7.915875
-664.984452,7.809786
-664.871900,7.697378
-664.754497,7.579962
-664.633294,7.458884
-664.509643,7.335501
-664.385394,7.211150
-664.261202,7.087134
-664.138762,6.964673
-664.018881,6.844893
-663.902977,6.728857
-663.791524,6.617569
-663.685815,6.511928
-663.586608,6.412735
-663.494518,6.320703
-663.410279,6.236469
-663.334258,6.160593
-663.267274,6.093583
-663.209678,6.035900
-663.161517,5.987954
-663.123747,5.950106
-663.096299,5.922670
-663.079394,5.905919
-663.073566,5.900086
-663.078825,5.905311
-663.095203,5.921632
-663.122442,5.948981
-663.160752,5.987163
-663.209513,6.035843
-663.268092,6.094528
-663.336375,6.162587
-663.412929,6.239242
-663.497303,6.323536
-663.588390,6.414341
-663.684289,6.510396
-663.784409,6.610391
-663.887020,6.712926
-663.990735,6.816487
-664.093813,6.919512
-664.194774,7.020417
-664.292042,7.117631
-664.384375,7.209633
-664.469737,7.294992
-664.546925,7.372393
